age_range,self_defined_ethnicity,gender,officer_defined_ethnicity,object_of_search,location
over 34,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.410262', 'street': {'id': 912018, 'name': 'On or near Parking Area'}, 'longitude': '-2.976906'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.404563', 'street': {'id': 910334, 'name': 'On or near Brooks Alley'}, 'longitude': '-2.982401'}"
25-34,Other ethnic group - Not stated,Male,None,None,"{'latitude': '53.392880', 'street': {'id': 910506, 'name': 'On or near Windsor Street'}, 'longitude': '-2.968824'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.389788', 'street': {'id': 908709, 'name': 'On or near Shaftesbury Street'}, 'longitude': '-2.974272'}"
over 34,Other ethnic group - Not stated,Male,White,None,"{'latitude': '53.396263', 'street': {'id': 910404, 'name': 'On or near Upper Parliament Street'}, 'longitude': '-2.966284'}"
over 34,Other ethnic group - Not stated,Male,White,None,"{'latitude': '53.401215', 'street': {'id': 910488, 'name': 'On or near Theatre/Concert Hall'}, 'longitude': '-2.969690'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.412172', 'street': {'id': 911948, 'name': 'On or near Maritime Place'}, 'longitude': '-2.973008'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.412172', 'street': {'id': 911948, 'name': 'On or near Maritime Place'}, 'longitude': '-2.973008'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.412517', 'street': {'id': 904038, 'name': 'On or near Roderick Street'}, 'longitude': '-2.973738'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.408614', 'street': {'id': 911810, 'name': 'On or near Preston Street'}, 'longitude': '-2.984887'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.411502', 'street': {'id': 912035, 'name': 'On or near Gerard Street'}, 'longitude': '-2.979116'}"
Oct-17,White - Any other White background,Male,White,None,"{'latitude': '53.401472', 'street': {'id': 910306, 'name': 'On or near York Street'}, 'longitude': '-2.983338'}"
18-24,Other ethnic group - Not stated,Male,Black,None,"{'latitude': '53.409277', 'street': {'id': 912030, 'name': 'On or near Lime Street'}, 'longitude': '-2.978599'}"
over 34,Other ethnic group - Not stated,Male,White,None,"{'latitude': '53.402353', 'street': {'id': 910560, 'name': 'On or near Duke Street Lane'}, 'longitude': '-2.985464'}"
25-34,White - Any other White background,Male,Other,None,"{'latitude': '53.404218', 'street': {'id': 910567, 'name': 'On or near Bus/Coach Station'}, 'longitude': '-2.987117'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.401872', 'street': {'id': 910564, 'name': 'On or near Canning Place'}, 'longitude': '-2.988220'}"
over 34,White - Irish,Male,White,None,"{'latitude': '53.401046', 'street': {'id': 910385, 'name': 'On or near Berry Street'}, 'longitude': '-2.976003'}"
over 34,Other ethnic group - Not stated,Male,None,None,"{'latitude': '53.409919', 'street': {'id': 911963, 'name': 'On or near Ilford Street'}, 'longitude': '-2.971498'}"
over 34,Other ethnic group - Not stated,Male,White,None,"{'latitude': '53.409786', 'street': {'id': 911912, 'name': 'On or near Parking Area'}, 'longitude': '-2.974579'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405648', 'street': {'id': 910569, 'name': 'On or near Shopping Area'}, 'longitude': '-2.987014'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405648', 'street': {'id': 910569, 'name': 'On or near Shopping Area'}, 'longitude': '-2.987014'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405648', 'street': {'id': 910569, 'name': 'On or near Shopping Area'}, 'longitude': '-2.987014'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405648', 'street': {'id': 910569, 'name': 'On or near Shopping Area'}, 'longitude': '-2.987014'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.409919', 'street': {'id': 911963, 'name': 'On or near Ilford Street'}, 'longitude': '-2.971498'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.396374', 'street': {'id': 910130, 'name': 'On or near Kimberley Close'}, 'longitude': '-2.960210'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.409479', 'street': {'id': 912011, 'name': 'On or near Supermarket'}, 'longitude': '-2.970434'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.409479', 'street': {'id': 912011, 'name': 'On or near Supermarket'}, 'longitude': '-2.970434'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.411502', 'street': {'id': 912035, 'name': 'On or near Gerard Street'}, 'longitude': '-2.979116'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.412172', 'street': {'id': 911948, 'name': 'On or near Maritime Place'}, 'longitude': '-2.973008'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405648', 'street': {'id': 910569, 'name': 'On or near Shopping Area'}, 'longitude': '-2.987014'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.404365', 'street': {'id': 910355, 'name': 'On or near Upper Newington'}, 'longitude': '-2.976861'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.392828', 'street': {'id': 910516, 'name': 'On or near Upper Harrington Street'}, 'longitude': '-2.975259'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.407472', 'street': {'id': 911870, 'name': 'On or near Nightclub'}, 'longitude': '-2.987162'}"
18-24,Other ethnic group - Not stated,Female,White,None,"{'latitude': '53.400318', 'street': {'id': 910573, 'name': 'On or near Beckwith Street'}, 'longitude': '-2.985883'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.394224', 'street': {'id': 910317, 'name': 'On or near Parliament Street'}, 'longitude': '-2.979306'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.402892', 'street': {'id': 910496, 'name': 'On or near Further/Higher Educational Building'}, 'longitude': '-2.973398'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.403472', 'street': {'id': 910338, 'name': 'On or near Nightclub'}, 'longitude': '-2.980571'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.402192', 'street': {'id': 910357, 'name': 'On or near Roscoe Place'}, 'longitude': '-2.976571'}"
18-24,Other ethnic group - Not stated,Male,None,None,"{'latitude': '53.403024', 'street': {'id': 910339, 'name': 'On or near Nightclub'}, 'longitude': '-2.979358'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.404521', 'street': {'id': 910318, 'name': 'On or near Old Post Office Place'}, 'longitude': '-2.983077'}"
over 34,White - Any other White background,Male,White,None,"{'latitude': '53.403924', 'street': {'id': 910391, 'name': 'On or near Back Bold Street'}, 'longitude': '-2.979198'}"
18-24,Black/African/Caribbean/Black British - African,Male,Black,None,"{'latitude': '53.403924', 'street': {'id': 910391, 'name': 'On or near Back Bold Street'}, 'longitude': '-2.979198'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.401872', 'street': {'id': 910564, 'name': 'On or near Canning Place'}, 'longitude': '-2.988220'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,None,None,"{'latitude': '53.401872', 'street': {'id': 910564, 'name': 'On or near Canning Place'}, 'longitude': '-2.988220'}"
over 34,White - Irish,Male,White,None,"{'latitude': '53.407472', 'street': {'id': 911870, 'name': 'On or near Nightclub'}, 'longitude': '-2.987162'}"
25-34,Black/African/Caribbean/Black British - Caribbean,Male,Black,None,"{'latitude': '53.403924', 'street': {'id': 910391, 'name': 'On or near Back Bold Street'}, 'longitude': '-2.979198'}"
18-24,Other ethnic group - Not stated,Male,None,None,"{'latitude': '53.401872', 'street': {'id': 910564, 'name': 'On or near Canning Place'}, 'longitude': '-2.988220'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.401766', 'street': {'id': 910566, 'name': 'On or near Argyle Street'}, 'longitude': '-2.984758'}"
25-34,None,Male,Other,None,"{'latitude': '53.399383', 'street': {'id': 910315, 'name': 'On or near Pitt Street'}, 'longitude': '-2.981515'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.401472', 'street': {'id': 910306, 'name': 'On or near York Street'}, 'longitude': '-2.983338'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.395372', 'street': {'id': 910361, 'name': 'On or near Pine Mews'}, 'longitude': '-2.975212'}"
Oct-17,Other ethnic group - Not stated,Male,None,None,"{'latitude': '53.403914', 'street': {'id': 910313, 'name': 'On or near Roe Alley'}, 'longitude': '-2.981499'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.395372', 'street': {'id': 910361, 'name': 'On or near Pine Mews'}, 'longitude': '-2.975212'}"
over 34,Other ethnic group - Not stated,Male,Asian,None,"{'latitude': '53.399383', 'street': {'id': 910315, 'name': 'On or near Pitt Street'}, 'longitude': '-2.981515'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.406398', 'street': {'id': 912082, 'name': 'On or near Further/Higher Educational Building'}, 'longitude': '-2.975569'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.409037', 'street': {'id': 912054, 'name': 'On or near Victoria Street'}, 'longitude': '-2.982670'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,None,White,None,"{'latitude': '53.409037', 'street': {'id': 912054, 'name': 'On or near Victoria Street'}, 'longitude': '-2.982670'}"
18-24,Black/African/Caribbean/Black British - African,Male,Black,None,"{'latitude': '53.409809', 'street': {'id': 912037, 'name': 'On or near Commutation Row'}, 'longitude': '-2.978355'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.404218', 'street': {'id': 910567, 'name': 'On or near Bus/Coach Station'}, 'longitude': '-2.987117'}"
18-24,Other ethnic group - Any other ethnic group,Female,White,None,"{'latitude': '53.409037', 'street': {'id': 912054, 'name': 'On or near Victoria Street'}, 'longitude': '-2.982670'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.409037', 'street': {'id': 912054, 'name': 'On or near Victoria Street'}, 'longitude': '-2.982670'}"
Oct-17,Other ethnic group - Not stated,Male,None,None,"{'latitude': '53.403765', 'street': {'id': 910519, 'name': 'On or near Parking Area'}, 'longitude': '-2.990791'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.396743', 'street': {'id': 910340, 'name': 'On or near Theatre/Concert Hall'}, 'longitude': '-2.983424'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.413691', 'street': {'id': 911792, 'name': 'On or near Vauxhall Road'}, 'longitude': '-2.989457'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.401046', 'street': {'id': 910385, 'name': 'On or near Berry Street'}, 'longitude': '-2.976003'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.388647', 'street': {'id': 908588, 'name': 'On or near Northumberland Street'}, 'longitude': '-2.972036'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405771', 'street': {'id': 910343, 'name': 'On or near Shopping Area'}, 'longitude': '-2.981888'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405122', 'street': {'id': 910348, 'name': 'On or near Shopping Area'}, 'longitude': '-2.981075'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.401748', 'street': {'id': 910336, 'name': 'On or near Nightclub'}, 'longitude': '-2.982547'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.409037', 'street': {'id': 912054, 'name': 'On or near Victoria Street'}, 'longitude': '-2.982670'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.398991', 'street': {'id': 910356, 'name': 'On or near Sankey Street'}, 'longitude': '-2.976738'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405122', 'street': {'id': 910348, 'name': 'On or near Shopping Area'}, 'longitude': '-2.981075'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.407376', 'street': {'id': 912074, 'name': 'On or near Theatre/Concert Hall'}, 'longitude': '-2.981323'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.407376', 'street': {'id': 912074, 'name': 'On or near Theatre/Concert Hall'}, 'longitude': '-2.981323'}"
over 34,Other ethnic group - Not stated,Male,White,None,"{'latitude': '53.403914', 'street': {'id': 910313, 'name': 'On or near Roe Alley'}, 'longitude': '-2.981499'}"
25-34,Other ethnic group - Any other ethnic group,Male,None,None,"{'latitude': '53.401766', 'street': {'id': 910566, 'name': 'On or near Argyle Street'}, 'longitude': '-2.984758'}"
18-24,Other ethnic group - Not stated,Male,Black,None,"{'latitude': '53.401046', 'street': {'id': 910385, 'name': 'On or near Berry Street'}, 'longitude': '-2.976003'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.401766', 'street': {'id': 910566, 'name': 'On or near Argyle Street'}, 'longitude': '-2.984758'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.403914', 'street': {'id': 910313, 'name': 'On or near Roe Alley'}, 'longitude': '-2.981499'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.403000', 'street': {'id': 910327, 'name': 'On or near Fleet Street'}, 'longitude': '-2.980079'}"
25-34,White - Any other White background,Male,White,None,"{'latitude': '53.403914', 'street': {'id': 910313, 'name': 'On or near Roe Alley'}, 'longitude': '-2.981499'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.403000', 'street': {'id': 910327, 'name': 'On or near Fleet Street'}, 'longitude': '-2.980079'}"
18-24,White - Any other White background,Female,White,None,"{'latitude': '53.403000', 'street': {'id': 910327, 'name': 'On or near Fleet Street'}, 'longitude': '-2.980079'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.402420', 'street': {'id': 910337, 'name': 'On or near Nightclub'}, 'longitude': '-2.979569'}"
25-34,Asian/Asian British - Any other Asian background,Male,Asian,None,"{'latitude': '53.403914', 'street': {'id': 910313, 'name': 'On or near Roe Alley'}, 'longitude': '-2.981499'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.403914', 'street': {'id': 910313, 'name': 'On or near Roe Alley'}, 'longitude': '-2.981499'}"
18-24,Mixed/Multiple ethnic groups - Any other Mixed/Multiple ethnic background,Female,Asian,None,"{'latitude': '53.403472', 'street': {'id': 910338, 'name': 'On or near Nightclub'}, 'longitude': '-2.980571'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.403472', 'street': {'id': 910338, 'name': 'On or near Nightclub'}, 'longitude': '-2.980571'}"
25-34,Asian/Asian British - Pakistani,Male,Asian,None,"{'latitude': '53.401766', 'street': {'id': 910566, 'name': 'On or near Argyle Street'}, 'longitude': '-2.984758'}"
18-24,Black/African/Caribbean/Black British - Any other Black/African/Caribbean background,Male,Black,None,"{'latitude': '53.403000', 'street': {'id': 910327, 'name': 'On or near Fleet Street'}, 'longitude': '-2.980079'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.389799', 'street': {'id': 908662, 'name': 'On or near Laxey Street'}, 'longitude': '-2.971911'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.407472', 'street': {'id': 911870, 'name': 'On or near Nightclub'}, 'longitude': '-2.987162'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.400897', 'street': {'id': 910548, 'name': 'On or near Liver Street'}, 'longitude': '-2.986528'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.406618', 'street': {'id': 912084, 'name': 'On or near Supermarket'}, 'longitude': '-2.983878'}"
Oct-17,Other ethnic group - Not stated,Female,White,None,"{'latitude': '53.406618', 'street': {'id': 912084, 'name': 'On or near Supermarket'}, 'longitude': '-2.983878'}"
Oct-17,Other ethnic group - Not stated,Female,White,None,"{'latitude': '53.406618', 'street': {'id': 912084, 'name': 'On or near Supermarket'}, 'longitude': '-2.983878'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.407376', 'street': {'id': 912074, 'name': 'On or near Theatre/Concert Hall'}, 'longitude': '-2.981323'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.407376', 'street': {'id': 912074, 'name': 'On or near Theatre/Concert Hall'}, 'longitude': '-2.981323'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.407376', 'street': {'id': 912074, 'name': 'On or near Theatre/Concert Hall'}, 'longitude': '-2.981323'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.392828', 'street': {'id': 910516, 'name': 'On or near Upper Harrington Street'}, 'longitude': '-2.975259'}"
over 34,Mixed/Multiple ethnic groups - White and Black Caribbean,Male,Black,None,"{'latitude': '53.387789', 'street': {'id': 908698, 'name': 'On or near Northumberland Grove'}, 'longitude': '-2.979158'}"
25-34,Other ethnic group - Not stated,Male,White,None,"{'latitude': '53.413086', 'street': {'id': 912056, 'name': 'On or near St Stephens Place'}, 'longitude': '-2.983320'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.399373', 'street': {'id': 910528, 'name': 'On or near Parking Area'}, 'longitude': '-2.989336'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.409277', 'street': {'id': 912030, 'name': 'On or near Lime Street'}, 'longitude': '-2.978599'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.407939', 'street': {'id': 912044, 'name': 'On or near Shopping Area'}, 'longitude': '-2.977364'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.392828', 'street': {'id': 910516, 'name': 'On or near Upper Harrington Street'}, 'longitude': '-2.975259'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.392828', 'street': {'id': 910516, 'name': 'On or near Upper Harrington Street'}, 'longitude': '-2.975259'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.410644', 'street': {'id': 911856, 'name': 'On or near Cockspur Street West'}, 'longitude': '-2.990515'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.410644', 'street': {'id': 911856, 'name': 'On or near Cockspur Street West'}, 'longitude': '-2.990515'}"
over 34,Other ethnic group - Not stated,Female,White,None,"{'latitude': '53.411693', 'street': {'id': 911809, 'name': 'On or near Princes Gardens'}, 'longitude': '-2.990870'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.410915', 'street': {'id': 911874, 'name': 'On or near Conference/Exhibition Centre'}, 'longitude': '-2.994734'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.406967', 'street': {'id': 912052, 'name': 'On or near Parking Area'}, 'longitude': '-2.981930'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.407213', 'street': {'id': 912015, 'name': 'On or near Pedestrian Subway'}, 'longitude': '-2.979333'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
over 34,White - Irish,Male,White,None,"{'latitude': '53.413710', 'street': {'id': 912045, 'name': 'On or near Police Station'}, 'longitude': '-2.978384'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.409037', 'street': {'id': 912054, 'name': 'On or near Victoria Street'}, 'longitude': '-2.982670'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.407143', 'street': {'id': 911808, 'name': 'On or near Princes Street'}, 'longitude': '-2.988869'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.401545', 'street': {'id': 910489, 'name': 'On or near Nightclub'}, 'longitude': '-2.972164'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.409037', 'street': {'id': 912054, 'name': 'On or near Victoria Street'}, 'longitude': '-2.982670'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.401872', 'street': {'id': 910564, 'name': 'On or near Canning Place'}, 'longitude': '-2.988220'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.401872', 'street': {'id': 910564, 'name': 'On or near Canning Place'}, 'longitude': '-2.988220'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.403914', 'street': {'id': 910313, 'name': 'On or near Roe Alley'}, 'longitude': '-2.981499'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,None,White,None,"{'latitude': '53.403914', 'street': {'id': 910313, 'name': 'On or near Roe Alley'}, 'longitude': '-2.981499'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.403914', 'street': {'id': 910313, 'name': 'On or near Roe Alley'}, 'longitude': '-2.981499'}"
18-24,Black/African/Caribbean/Black British - Any other Black/African/Caribbean background,Male,Black,None,"{'latitude': '53.402353', 'street': {'id': 910560, 'name': 'On or near Duke Street Lane'}, 'longitude': '-2.985464'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.401536', 'street': {'id': 910329, 'name': 'On or near Duke Street'}, 'longitude': '-2.980993'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.402600', 'street': {'id': 910383, 'name': 'On or near Bold Street'}, 'longitude': '-2.977302'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.413691', 'street': {'id': 911792, 'name': 'On or near Vauxhall Road'}, 'longitude': '-2.989457'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.401872', 'street': {'id': 910564, 'name': 'On or near Canning Place'}, 'longitude': '-2.988220'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405648', 'street': {'id': 910569, 'name': 'On or near Shopping Area'}, 'longitude': '-2.987014'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.409038', 'street': {'id': 911850, 'name': 'On or near Dale Street (Queensway)'}, 'longitude': '-2.985799'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.406618', 'street': {'id': 912084, 'name': 'On or near Supermarket'}, 'longitude': '-2.983878'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405648', 'street': {'id': 910569, 'name': 'On or near Shopping Area'}, 'longitude': '-2.987014'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405226', 'street': {'id': 910546, 'name': 'On or near Lord Street'}, 'longitude': '-2.989201'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.410021', 'street': {'id': 911835, 'name': 'On or near Hadwens Buildings'}, 'longitude': '-2.989808'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.410021', 'street': {'id': 911835, 'name': 'On or near Hadwens Buildings'}, 'longitude': '-2.989808'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.411064', 'street': {'id': 911945, 'name': 'On or near Moss Street'}, 'longitude': '-2.967793'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.404395', 'street': {'id': 910499, 'name': 'On or near Further/Higher Educational Building'}, 'longitude': '-2.973207'}"
18-24,Other ethnic group - Not stated,Male,None,None,"{'latitude': '53.403914', 'street': {'id': 910313, 'name': 'On or near Roe Alley'}, 'longitude': '-2.981499'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.407472', 'street': {'id': 911870, 'name': 'On or near Nightclub'}, 'longitude': '-2.987162'}"
25-34,Other ethnic group - Not stated,Male,None,None,"{'latitude': '53.406967', 'street': {'id': 912052, 'name': 'On or near Parking Area'}, 'longitude': '-2.981930'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.407472', 'street': {'id': 911870, 'name': 'On or near Nightclub'}, 'longitude': '-2.987162'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.404783', 'street': {'id': 910552, 'name': 'On or near James Street'}, 'longitude': '-2.991642'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.404783', 'street': {'id': 910552, 'name': 'On or near James Street'}, 'longitude': '-2.991642'}"
over 34,Other ethnic group - Any other ethnic group,Male,Other,None,"{'latitude': '53.405226', 'street': {'id': 910546, 'name': 'On or near Lord Street'}, 'longitude': '-2.989201'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.401046', 'street': {'id': 910385, 'name': 'On or near Berry Street'}, 'longitude': '-2.976003'}"
Oct-17,Black/African/Caribbean/Black British - Any other Black/African/Caribbean background,Male,Black,None,"{'latitude': '53.394620', 'street': {'id': 910486, 'name': 'On or near Alexandra Terrace'}, 'longitude': '-2.964908'}"
over 34,Other ethnic group - Not stated,Male,Asian,None,"{'latitude': '53.402192', 'street': {'id': 910357, 'name': 'On or near Roscoe Place'}, 'longitude': '-2.976571'}"
